config,policy_med_prove_ms,policy_med_verify_ms,policy_med_proof_bytes,baseline_med_prove_ms,baseline_med_verify_ms,baseline_med_proof_bytes,policy_mean_prove_ms,policy_mean_verify_ms,policy_mean_proof_bytes,baseline_mean_prove_ms,baseline_mean_verify_ms,baseline_mean_proof_bytes,prove_overhead_ms_median,verify_overhead_ms_median,prove_overhead_ms_mean,verify_overhead_ms_mean
1,524.0,42.5,14212.0,118.0,40.5,14116.0,540.5666666666667,42.666666666666664,14212.0,128.06666666666666,41.46666666666667,14116.0,406.0,2.0,412.50000000000006,1.1999999999999957
2,515.5,42.5,14212.0,113.5,40.0,14116.0,522.9,42.666666666666664,14212.0,134.3,40.233333333333334,14116.0,402.0,2.5,388.59999999999997,2.43333333333333
3,544.5,42.0,14212.0,119.5,40.5,14116.0,554.0333333333333,43.93333333333333,14212.0,135.46666666666667,41.666666666666664,14116.0,425.0,1.5,418.5666666666666,2.2666666666666657
4,522.0,42.0,14212.0,117.0,40.0,14116.0,519.6666666666666,42.333333333333336,14212.0,123.03333333333333,40.833333333333336,14116.0,405.0,2.0,396.6333333333333,1.5
5,529.5,42.0,14212.0,115.0,40.0,14116.0,537.9666666666667,44.766666666666666,14212.0,118.06666666666666,40.5,14116.0,414.5,2.0,419.90000000000003,4.266666666666666
